rank,status,name,team,games_played,goals,assists,points,plus/minus,penalty minutes,power play goals,power play assists,short handed goals,shots,short handed assists,game winning goals,first goals,insurance goals,overtime goals,unassisted goals,empty net,shooting percentage,shootout goals,shots in shootouts,shootoutwinning goals,shootout percentage,jersey number,position,shoots,date of birth,home town
104.0,,Jessica Digirolamo,BOS,10.0,0.0,1.0,1.0,-1.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,defense,L,1999-02-13,"Mississauga, ON"
105.0,rookie,Dara Greig,MTL,10.0,0.0,1.0,1.0,-1.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,forward,L,2000-12-30,"Camden, NJ"
106.0,,Allie Munroe,TOR,10.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,defense,L,1997-04-20,"Yarmouth, NS"
107.0,,Theresa Schafzahl,BOS,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,forward,L,2000-04-12,"Weiz, AUT"
108.0,,Sophie Shirley,BOS,10.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,forward,R,1999-06-30,"Saskatoon, SK"
109.0,,Anna Kjellbin,MTL,11.0,0.0,1.0,1.0,-3.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,defense,R,1994-03-16,"Göteberg, SWE"
110.0,rookie,Klara Hymlarova,MIN,13.0,0.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,forward,L,1999-02-27,"Opava, CZE"
111.0,,Jessica Adolfsson,OTT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,defense,L,1998-07-15,"Linköping, SWE"
112.0,,Catherine Daoust,MTL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,defense,R,1995-02-21,"Île Bizard, QC"
115.0,rookie,Charlotte Akervik,MIN,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,defense,R,2001-02-17,"Eau Claire, WI"
118.0,,Kelly Babstock,BOS,3.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,forward,R,1992-08-04,"Mississauga, ON"
119.0,,Taylor Baker,NY,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,defense,R,1997-07-30,"Toronto, ON"
121.0,,Samantha Isbell,OTT,3.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,defense,L,1998-02-17,"Thunder Bay, ON"
122.0,,Olivia Knowles,NY,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,defense,R,1999-01-24,"Campbell River, BC"
124.0,rookie,Anneke Rankila,TOR,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,forward,R,1999-11-10,"Lino Lakes, MN"
127.0,,Kayla Vespa,NY,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,forward,L,1997-04-01,"Hamilton, ON"
128.0,,Taylor Girard,NY,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,forward,L,1998-07-17,"Macomb, MI"
129.0,,Taylor House,OTT,5.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,forward,L,1998-09-29,"Joliet, IL"
130.0,,Jill Saulnier,BOS,5.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,forward,L,1992-03-07,"Halifax, NS"
132.0,rookie,Kaitlyn O'Donohoe,MIN,7.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,forward,R,2001-09-20,"Atlanta, GA"
135.0,rookie,Noemi Neubauerová,TOR,8.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,forward,R,1999-12-15,"Prague, CZE"
139.0,,Kaitlin Willoughby,TOR,9.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,forward,R,1995-03-26,"Prince Albert, SK"
140.0,,Savannah Harmon,TOR,10.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,defense,L,1995-10-27,"Downers Grove, IL"
